,mutations,nmut,delta Intensity,Ratio,se,rel_err,rel_err_Ratio
1804,5T:8G,2.0,5135.2413687,0.982213664634,205.671773942,0.0400510432082,0.0402635006931
1805,5T:8T,2.0,5664.52588757,1.08344950723,230.049742821,0.0406123561595,0.0408218923964
1806,5T:9C,2.0,3416.5905698,0.653488648961,133.032528628,0.0389372170619,0.0391557185928
1807,5T:9G,2.0,4637.25267311,0.88696375007,201.393815624,0.0434295540528,0.0436255612139
1808,5T:9T,2.0,4205.02773018,0.804292417864,241.157684485,0.0573498440342,0.0574984176891
1809,6A,1.0,5767.30096771,1.10310721772,115.872326522,0.0200912571012,0.0205115098884
1810,6A:10A,2.0,3271.62630313,0.625761445235,241.330840374,0.0737647940242,0.0738803645324
1811,6A:10C,2.0,2167.39662531,0.414556284548,200.883617243,0.0926842899433,0.0927762956164
1812,6A:10T,2.0,1901.87520704,0.363770207214,91.1354895384,0.0479187536601,0.0480964694997
1813,6A:11C,2.0,1441.01027116,0.275620925598,95.3398142047,0.0661617867084,0.0662906135621
1814,6A:11G,2.0,2073.65979518,0.396627313186,160.70138927,0.0774965062463,0.0776065197414
1815,6A:11T,2.0,1448.21101698,0.27699820671,88.9157510992,0.061396958079,0.0615357610447
1816,6A:12A,2.0,2980.26576737,0.570033139785,178.416832527,0.0598660812336,0.0600084253107
1817,6A:12C,2.0,3892.96588489,0.744604588871,265.713500886,0.0682547725161,0.0683796563111
1818,6A:12G,2.0,2042.71678974,0.390708868349,258.247256416,0.126423426739,0.126490893959
1819,6A:13A,2.0,2480.09451489,0.474365769242,180.172098244,0.072647270966,0.0727646164341
1820,6A:13C,2.0,1131.92031146,0.216501526874,72.9187925193,0.0644204294075,0.0645527315537
1821,6A:13T,2.0,813.457401413,0.155589371151,69.6556325388,0.0856291090569,0.08572868682
1822,6A:14C,2.0,681.445495721,0.130339555543,58.5420383178,0.0859086143873,0.0860078685466
1823,6A:14G,2.0,4297.96576121,0.822068603537,157.779383415,0.0367102467029,0.0369419225134
1824,6A:14T,2.0,1218.19841813,0.233003873939,90.2968732745,0.074123288892,0.0742383013152
1825,6A:15A,2.0,3551.79446457,0.679348993864,216.539285961,0.0609661646023,0.061105946129
1826,6A:15C,2.0,1054.2150289,0.20163889728,97.6427977705,0.0926213297036,0.0927133978563
1827,6A:15T,2.0,1560.79053509,0.2985312045,100.578460003,0.0644407162535,0.0645729768344
1828,6A:16C,2.0,1345.43662559,0.257340627962,118.878620223,0.0883569080558,0.0884534150114
1829,6A:16G,2.0,1209.45259824,0.2313310677,88.6463669431,0.0732946186333,0.0734109293402
1830,6A:16T,2.0,1767.01357238,0.337975326139,117.372702618,0.0664243356433,0.0665526542796
1831,6A:17A,2.0,1684.20412607,0.32213642707,136.23722226,0.0808911581154,0.0809965609594
1832,6A:17G,2.0,1351.67619891,0.258534066348,95.2733949907,0.0704853685132,0.0706063070868
1833,6A:17T,2.0,1959.05956974,0.374707816259,85.2689808721,0.0435254660906,0.0437210432675
1834,6A:18A,2.0,4766.63575078,0.911710751764,171.607967577,0.0360019050226,0.0362381096534
1835,6A:18C,2.0,3315.16922097,0.634089865621,179.044469128,0.0540076409964,0.0541653829673
1836,6A:18T,2.0,2691.7213064,0.514843462793,157.335630042,0.0584516791051,0.0585974591276
1837,6A:19A,2.0,1817.94280392,0.347716521062,150.421903552,0.0827429241599,0.082845971082
1838,6A:19G,2.0,923.485578363,0.176634375881,36.7339717952,0.0397775262071,0.0399914367978
1839,6A:19T,2.0,1615.0829186,0.308915666913,68.7955014667,0.0425956467462,0.042795473449
1840,6A:20A,2.0,6081.57772811,1.16321869182,428.222148187,0.0704130025679,0.0705340652212
1841,6A:20C,2.0,6586.84812243,1.2598613713,360.455935965,0.0547235839152,0.0548792680575
1842,6A:20G,2.0,5752.44672046,1.10026605728,537.162747112,0.0933798735069,0.0934711945049
1843,6A:21A,2.0,1493.80677894,0.285719273011,157.122119823,0.105182358279,0.105263440563
1844,6A:21C,2.0,657.524297986,0.125764166461,53.688134463,0.0816519399016,0.0817563619279
1845,6A:21T,2.0,920.103588202,0.175987505226,80.0256360122,0.0869745939895,0.0870726330464
1846,6A:22A,2.0,1788.14082086,0.342016318696,174.875608783,0.0977974479093,0.0978846476398
1847,6A:22C,2.0,762.224279806,0.145790051409,96.8597635369,0.127075148487,0.127142269875
1848,6A:22T,2.0,608.30292125,0.116349631612,38.4368745882,0.0631870623097,0.0633219414527
1849,6A:7C,2.0,6794.14927997,1.29951170417,303.072206255,0.0446078226671,0.0447986748587
1850,6A:7G,2.0,5520.37518516,1.05587791332,260.411952892,0.0471728721613,0.0473533873545
1851,6A:7T,2.0,6632.01758647,1.26850089992,319.051654884,0.0481077817911,0.0482848019035
1852,6A:8C,2.0,4536.64214995,0.867720052731,539.676657387,0.118959494611,0.119031192483
1853,6A:8G,2.0,4848.54908913,0.927378252953,273.774250852,0.0564651910952,0.0566160863308
1854,6A:8T,2.0,4596.740571,0.879215031476,324.932231365,0.0706875287709,0.0708081220605
1855,6A:9C,2.0,3486.73297888,0.666904733566,279.915668321,0.0802802136029,0.0803864175226
1856,6A:9G,2.0,4530.07644391,0.866464235191,242.860810438,0.05361075325,0.0537696595678
1857,6A:9T,2.0,3754.31652076,0.718085231695,116.101452193,0.0309247905846,0.0311994567051
1858,6C,1.0,5667.26148286,1.08397274244,88.8141163505,0.0156714343637,0.0162067048166
1859,6C:10A,2.0,4085.91539455,0.781509893096,401.812284963,0.0983408235761,0.098427541916
1860,6C:10C,2.0,2858.60256359,0.546762712427,312.260774865,0.109235463104,0.109313539077
1861,6C:10T,2.0,1983.61823086,0.379405132473,139.390460884,0.0702708105398,0.07039211774
1862,6C:11C,2.0,2234.0680181,0.427308470538,102.399223604,0.0458353204892,0.0460210824552
1863,6C:11G,2.0,2446.50552417,0.467941228838,86.5304754819,0.0353690088278,0.0356094118382
1864,6C:11T,2.0,1484.18391022,0.283878714316,124.422880443,0.0838325220928,0.083934231315
1865,6C:12A,2.0,3755.09946958,0.718234985714,275.469922838,0.0733588883783,0.0734750973466
1866,6C:12C,2.0,5323.48117797,1.01821814809,330.050247354,0.0619989507466,0.0621364089699
1867,6C:12G,2.0,2432.05259687,0.465176828556,103.287424656,0.042469239682,0.042669658367
1868,6C:13A,2.0,3647.86388927,0.697724118794,128.013663419,0.0350927741015,0.0353350565323
1869,6C:13C,2.0,1671.85243891,0.319773929374,113.241129155,0.0677339258651,0.0678597681922
1870,6C:13T,2.0,1127.9771441,0.215747320288,62.7370535915,0.0556190822836,0.0557722667647
1871,6C:14C,2.0,995.224186662,0.190355764283,65.4547437477,0.0657688434675,0.0658984385024
1872,6C:14G,2.0,4888.50554464,0.935020693449,239.700006767,0.0490333916118,0.049207082
1873,6C:14T,2.0,1363.01768742,0.260703344128,53.7512962618,0.039435508987,0.0396512647347
1874,6C:15A,2.0,4824.20469408,0.922721919247,370.191216997,0.0767362167386,0.0768473186608
1875,6C:15C,2.0,1171.36731696,0.224046525259,107.538710334,0.0918061386693,0.0918990235169
1876,6C:15T,2.0,2123.30057647,0.406122067222,77.0911115689,0.0363072060654,0.0365414372771
1877,6C:16C,2.0,1580.91921942,0.302381202461,87.4068833977,0.0552886462029,0.0554427436636
1878,6C:16G,2.0,1185.49909626,0.22674949981,72.7366582026,0.0613553046409,0.0614942016257
1879,6C:16T,2.0,1865.21817774,0.35675884543,97.3469864775,0.0521906700456,0.0523538868262
1880,6C:17A,2.0,2649.26068034,0.506722051522,78.2632661477,0.0295415497344,0.0298289555082
1881,6C:17G,2.0,1535.82140449,0.293755378107,98.0327425696,0.0638308219191,0.0639643436053
1882,6C:17T,2.0,2229.90152548,0.4265115487,92.2897977253,0.0413873871428,0.0415930191319
1883,6C:18A,2.0,5127.75811437,0.980782348339,364.363878221,0.0710571501412,0.071177117195
1884,6C:18C,2.0,4808.96188144,0.919806438204,397.748488527,0.0827098443142,0.0828129323987
1885,6C:18T,2.0,4063.84288318,0.777288100832,186.685432189,0.0459381520289,0.0461234998436
1886,6C:19A,2.0,2308.55215471,0.441554994025,68.1907287586,0.0295383098101,0.0298257468044
1887,6C:19G,2.0,1556.58664081,0.297727128877,108.256873751,0.0695476055833,0.0696701720133
1888,6C:19T,2.0,2198.90402465,0.420582680572,104.46883575,0.0475095022695,0.0476887432409
1889,6C:20A,2.0,4945.34198472,0.945891755604,268.756283746,0.0543453384167,0.0545021030202
1890,6C:20C,2.0,5153.04287655,0.985618545342,448.695408109,0.0870738743803,0.0871718017801
1891,6C:20G,2.0,5000.04679095,0.956355101791,265.01316319,0.053002136634,0.0531628621668
1892,6C:21A,2.0,1720.59018537,0.329095960631,172.112302125,0.100030968204,0.100116222591
1893,6C:21C,2.0,824.174203644,0.157639165667,129.087611508,0.156626609929,0.156681072131
1894,6C:21T,2.0,596.504231569,0.114092905317,128.908713695,0.216106955948,0.216146431465
1895,6C:22A,2.0,1542.22516145,0.294980219772,121.62812503,0.0788653486341,0.0789734552947
1896,6C:22C,2.0,679.822970341,0.130029216362,70.4261656173,0.103594860265,0.103677184083
1897,6C:22T,2.0,541.909368436,0.10365058786,63.4713355439,0.117125370479,0.117198190412
1898,6C:7C,2.0,5842.79859697,1.11754759117,428.479354968,0.073334609752,0.0734508571323
1899,6C:7G,2.0,5660.2038132,1.0826228274,260.70879945,0.0460599667528,0.0462448263405
1900,6C:7T,2.0,5237.0858944,1.00169338869,374.76222966,0.0715593055406,0.0716784321498
1901,6C:8C,2.0,5252.98110149,1.00473365272,173.532048024,0.0330349652266,0.033292226623
1902,6C:8G,2.0,5324.92775044,1.01849483289,307.455238876,0.0577388564288,0.0578864316373
1903,6C:8T,2.0,5084.72636908,0.972551699532,259.446746595,0.0510247214427,0.0511916558074
1904,6C:9C,2.0,3502.96820985,0.670010033699,172.786616849,0.0493257736006,0.0494984380288
1905,6C:9G,2.0,4864.01183289,0.930335800051,249.902130646,0.0513777801601,0.0515435710848
1906,6C:9T,2.0,3743.24525493,0.7159676392,178.51580052,0.0476901160256,0.047868680706
1907,6G,1.0,5441.72711985,1.04083495839,101.045410137,0.0185686286561,0.0190225496758
1908,6G:10A,2.0,3171.63177728,0.60663556923,263.021202897,0.0829292999209,0.0830321155419
1909,6G:10C,2.0,1822.17363333,0.348525748547,84.3581708119,0.0462953525771,0.0464792759866
1910,6G:10T,2.0,1961.95902883,0.375262393569,148.352840745,0.0756146476886,0.0757273951161
1911,6G:11C,2.0,1731.5464186,0.331191550929,87.0084107447,0.0502489623207,0.0504184652712
1912,6G:11G,2.0,1817.55850669,0.347643016826,72.9289265759,0.0401246652075,0.04033673492
1913,6G:11T,2.0,1319.12776607,0.252308552647,105.980631733,0.0803414456577,0.0804475687412
1914,6G:12A,2.0,2592.63473806,0.495891251121,133.043500742,0.0513159446599,0.0514819347182
1915,6G:12C,2.0,3846.00140437,0.735621728824,224.901498154,0.0584767072365,0.0586224250199
1916,6G:12G,2.0,2024.58299722,0.387240431809,90.5243887957,0.0447126094212,0.0449030162378
1917,6G:13A,2.0,2981.16621925,0.570205368523,199.499165626,0.0669198397385,0.0670472100585
1918,6G:13C,2.0,1363.31767671,0.260760722848,79.8767276397,0.058589959629,0.058735396443
1919,6G:13T,2.0,1030.63403019,0.197128577804,141.955141803,0.137735740955,0.137797669656
1920,6G:14C,2.0,855.059588991,0.163546589553,60.0536639998,0.0702333086173,0.0703546804792
1921,6G:14G,2.0,5065.50308592,0.968874876957,179.747741416,0.0354846771124,0.0357243017534
1922,6G:14T,2.0,1122.9616642,0.214788013307,83.0005362165,0.0739121724834,0.0740275129071
1923,6G:15A,2.0,3210.51041481,0.614071856309,194.67788097,0.0606376730854,0.060778210102
1924,6G:15C,2.0,839.785014658,0.160625033476,66.6340252844,0.0793465281249,0.0794539800858
1925,6G:15T,2.0,1399.25225401,0.267633901794,49.9464403211,0.0356950937031,0.035933315189
1926,6G:16C,2.0,989.607591851,0.189281482515,92.0296576298,0.0929961111734,0.0930878086506
1927,6G:16G,2.0,721.981851223,0.138092913064,70.4617987854,0.0975949723196,0.0976823527976
1928,6G:16T,2.0,1295.90952743,0.24786761801,63.345998735,0.0488814978163,0.049055726014
1929,6G:17A,2.0,1385.53470304,0.265010156377,137.756556393,0.0994248329475,0.0995106066339
1930,6G:17G,2.0,947.37682632,0.181204036492,109.385315259,0.11546125282,0.115535121624
1931,6G:17T,2.0,1633.87555665,0.312510120329,112.412819823,0.0688013351845,0.0689252286842
1932,6G:18A,2.0,4510.60310829,0.862739585273,230.970242612,0.0512060664765,0.0513724115649
1933,6G:18C,2.0,3402.76241227,0.650843747912,169.650770677,0.0498567781476,0.0500276099095
1934,6G:18T,2.0,2865.34193438,0.548051746692,148.278056329,0.0517488173227,0.0519134233151
1935,6G:19A,2.0,1466.214028,0.280441628772,156.62757713,0.106824497747,0.106904334547
1936,6G:19G,2.0,948.115273409,0.181345278699,92.0914389031,0.0971310572521,0.0972188546986
1937,6G:19T,2.0,1177.57888789,0.22523460765,77.7472935361,0.0660230022258,0.0661520993538
1938,6G:20A,2.0,5509.32799724,1.05376492619,382.526293497,0.0694324777338,0.0695552470361
1939,6G:20C,2.0,5149.17991989,0.984879680595,220.785367569,0.0428777729665,0.0430762909332
1940,6G:20G,2.0,5011.57836156,0.958560736426,296.863362165,0.0592355024202,0.0593793581388
1941,6G:21A,2.0,1623.18444019,0.310465238712,174.787865781,0.107682073247,0.107761274699
1942,6G:21C,2.0,503.606338986,0.0963243968947,91.7299610113,0.182146160424,0.18219299433
1943,6G:21T,2.0,886.139917962,0.169491300157,77.2204122115,0.0871424598376,0.0872403102502
1944,6G:22A,2.0,901.377834384,0.172405844704,97.2316481675,0.107870023489,0.107949087044
1945,6G:22C,2.0,567.375104038,0.108521399511,54.7639229051,0.0965215472362,0.0966098985968
1946,6G:22T,2.0,488.41816616,0.0934193667666,94.0801726322,0.192622181464,0.192666468847
1947,6G:7C,2.0,5155.37040193,0.986063729329,418.828766008,0.0812412558857,0.0813462050982
1948,6G:7G,2.0,5802.30506053,1.10980242361,307.736443869,0.0530369294028,0.0531975498164
1949,6G:7T,2.0,6712.85994784,1.28396355617,315.127633807,0.0469438713538,0.0471252637518
1950,6G:8C,2.0,5286.07351008,1.01106321224,222.056714347,0.0420078748289,0.0422104841673
1951,6G:8G,2.0,5355.99651408,1.0244373314,319.70434942,0.0596909181289,0.0598336789197
1952,6G:8T,2.0,5417.16444707,1.03613687487,230.410479733,0.0425334106035,0.0427335283303
1953,6G:9C,2.0,3508.80042799,0.671125557574,298.920094941,0.0851915351346,0.0852916237657
1954,6G:9G,2.0,4336.51777663,0.829442417859,235.246674217,0.0542478288651,0.0544048744376
1955,6G:9T,2.0,3950.34655001,0.75557974453,211.638898254,0.0535747675741,0.053733780312
1956,7C,1.0,6237.92638222,1.19312337857,119.156255494,0.0191019015283,0.0195434405363
1957,7C:10A,2.0,2945.6898976,0.563419839784,102.083920037,0.034655351916,0.0349006710883
1958,7C:10C,2.0,1933.72514805,0.369862120921,93.7729325886,0.0484934131839,0.0486690306891
1959,7C:10T,2.0,2367.42170964,0.452814928492,140.049144854,0.0591568220752,0.0593008686617
1960,7C:11C,2.0,2128.79597468,0.407173167807,104.308247273,0.048998705613,0.0491725185215
1961,7C:11G,2.0,1913.31219827,0.365957751724,96.5138625029,0.0504433424876,0.0506121944527
1962,7C:11T,2.0,1501.10672376,0.287115527839,67.7811497675,0.0451541177549,0.0453426705899
1963,7C:12A,2.0,2000.38220145,0.382611564225,148.743193143,0.0743573868212,0.0744720377113
1964,7C:12C,2.0,3118.97063537,0.596563113144,210.855522249,0.0676042024436,0.0677302857961
1965,7C:12G,2.0,2139.61460825,0.409242439524,91.913369595,0.0429579089807,0.0431560583232
1966,7C:13A,2.0,2090.55898898,0.399859608979,203.474411474,0.0973301459304,0.097417763949
1967,7C:13C,2.0,1324.72431558,0.253379000365,131.46678693,0.099240864974,0.0993267975261
1968,7C:13T,2.0,1159.40199594,0.221757927517,72.3446240809,0.0623982228201,0.0625348034066
1969,7C:14C,2.0,1329.93301234,0.254375263787,133.134347093,0.100106054859,0.100191245354
1970,7C:14G,2.0,4031.5339902,0.771108403735,186.885537491,0.0463559374535,0.0465396214337
1971,7C:14T,2.0,1167.37109492,0.223282170944,57.2608232624,0.0490510888198,0.0492247167631
1972,7C:15A,2.0,2355.00672893,0.450440324687,176.291038675,0.074857976629,0.0749718619949
1973,7C:15C,2.0,1236.72045755,0.236546570165,80.0551900357,0.0647318393961,0.0648635063622
1974,7C:15T,2.0,1588.8225665,0.303892869574,70.3752783825,0.0442939821391,0.0444861807726
1975,7C:16C,2.0,1460.31087152,0.279312536576,88.5244420488,0.0606202718718,0.0607608491367
1976,7C:16G,2.0,980.817836337,0.187600272743,79.8921252955,0.0814546007787,0.0815592754628
1977,7C:16T,2.0,1398.19127442,0.267430969044,45.9156786594,0.0328393400098,0.0330981219751
1978,7C:17A,2.0,1589.30496759,0.30398513806,61.2623536533,0.0385466319572,0.0387673349773
1979,7C:17G,2.0,1117.66983898,0.213775849969,67.9531774238,0.0607989721598,0.0609391371919
1980,7C:17T,2.0,1263.00836144,0.241574637312,98.8493908771,0.0782650328335,0.0783739675557
1981,7C:18A,2.0,4408.08727601,0.843131460926,318.332974418,0.0722156696286,0.0723337152779
1982,7C:18C,2.0,2485.8645813,0.475469405405,99.5329779363,0.0400395816751,0.040252099656
1983,7C:18T,2.0,2073.60473894,0.396616782621,118.73804955,0.0572616600068,0.0574104618753
1984,7C:19A,2.0,1332.12662428,0.254794834255,65.2165743807,0.0489567381898,0.0491306995694
1985,7C:19G,2.0,1246.62521811,0.238441046096,91.1749934344,0.0731374531093,0.0732540133598
1986,7C:19T,2.0,1204.25582873,0.230337085596,68.4461124956,0.0568368538167,0.0569867649352
1987,7C:20A,2.0,4657.62210906,0.890859796407,387.076519802,0.0831060379607,0.0832086351981
1988,7C:20C,2.0,5781.79436771,1.10587935918,220.090716669,0.038066161242,0.0382896338152
1989,7C:20G,2.0,5670.592486,1.08460986085,461.416642797,0.0813700938545,0.0814748771088
1990,7C:21A,2.0,800.048349095,0.153024632034,55.8539678981,0.0698132406139,0.0699353415021
1991,7C:21C,2.0,479.855479139,0.0917815882098,81.723781661,0.170309156014,0.170359244094
1992,7C:21T,2.0,1161.00735505,0.222064983317,65.5489433955,0.0564586805677,0.0566095931574
1993,7C:22A,2.0,1019.42336755,0.194984322987,64.8935773291,0.0636571412771,0.0637910264972
1994,7C:22C,2.0,603.211011806,0.115375706012,87.8027082706,0.145558861745,0.145617463439
1995,7C:22T,2.0,535.65771495,0.102454838909,46.8971872809,0.0875506614991,0.0876480561959
1996,7C:8C,2.0,5096.77622361,0.974856465936,284.94389323,0.0559066909608,0.0560590895411
1997,7C:8G,2.0,5559.89687214,1.06343719597,272.122226236,0.0489437542627,0.0491177616278
1998,7C:8T,2.0,5430.76385033,1.03873802227,175.400271391,0.032297532396,0.032560620769
1999,7C:9C,2.0,3496.84433829,0.668838725498,269.042226239,0.0769385766742,0.0770493868026
2000,7C:9G,2.0,4660.43953413,0.891398683132,244.372185173,0.0524354373411,0.0525978945885
2001,7C:9T,2.0,4041.66290119,0.773045752746,110.788443857,0.0274115992761,0.0277210966751
2002,7G,1.0,5373.53732487,1.02779234878,93.8692170728,0.0174687940918,0.0179505485437
2003,7G:10A,2.0,4559.34156916,0.872061753175,283.352811473,0.0621477481286,0.0622848779677
2004,7G:10C,2.0,2150.17018088,0.411261395779,102.53443171,0.0476866587683,0.0478652363462
2005,7G:10T,2.0,2691.98968827,0.514894795986,198.273268089,0.0736530563075,0.0737688018707
2006,7G:11C,2.0,2024.38088744,0.387201774426,133.097047859,0.0657470383589,0.0658766762896
2007,7G:11G,2.0,2463.97585421,0.471282765419,166.161309247,0.0674362571219,0.0675626538897
2008,7G:11T,2.0,1293.23562848,0.247356183416,92.5116763984,0.0715350508145,0.0716542177477
2009,7G:12A,2.0,3690.41965093,0.705863726576,435.908897024,0.118119059147,0.11819126685
2010,7G:12C,2.0,4975.71262102,0.951700723836,190.731887973,0.0383325771603,0.038554505544
2011,7G:12G,2.0,2223.30979248,0.425250753003,124.605551732,0.0560450694518,0.0561970927705
2012,7G:13A,2.0,3546.81212564,0.678396025731,243.831166339,0.0687465695115,0.068870561531
2013,7G:13C,2.0,1434.79637385,0.274432398241,146.116517708,0.101837808048,0.101921551077
2014,7G:13T,2.0,1087.35840539,0.207978205394,79.3362326786,0.072962357476,0.073079197002
2015,7G:14C,2.0,1017.14446792,0.194548439609,64.0898012242,0.0630095362515,0.0631447945964
2016,7G:14G,2.0,5325.16989365,1.01854114744,234.392763705,0.044016016087,0.044209423183
2017,7G:14T,2.0,1159.42728071,0.221762763714,50.3104476701,0.0433924994755,0.0435886732618
2018,7G:15A,2.0,4700.10843633,0.898986123527,207.650811226,0.0441800043635,0.0443726966901
2019,7G:15C,2.0,1038.82418301,0.198695102031,109.46258506,0.105371618076,0.105452554838
2020,7G:15T,2.0,1746.80988911,0.334110983188,114.531196904,0.0655659196905,0.0656959150241
2021,7G:16C,2.0,1510.49614324,0.288911434876,80.4481088527,0.0532593937513,0.053419345267
2022,7G:16G,2.0,1031.34045161,0.197263694485,66.2227985692,0.0642104151601,0.0643431491383
2023,7G:16T,2.0,1972.43611306,0.377266337406,107.162656643,0.0543301027261,0.0544869111643
2024,7G:17A,2.0,2368.41173088,0.453004289093,118.308862987,0.049952827646,0.0501233320504
2025,7G:17G,2.0,1133.38123381,0.216780956369,66.4702471239,0.0586477392962,0.0587930331804
2026,7G:17T,2.0,2363.71494228,0.452105937953,115.983911715,0.0490684852222,0.0492420518256
2027,7G:18A,2.0,5822.64822844,1.11369344569,309.778733466,0.0532023782499,0.053362500667
2028,7G:18C,2.0,4602.94683536,0.880402098883,180.693736793,0.0392560990289,0.039472835431
2029,7G:18T,2.0,4187.45090412,0.800930511872,123.656503052,0.0295302574009,0.0298177720187
2030,7G:19A,2.0,1890.65373912,0.36162388568,152.546973395,0.0806847759794,0.0807904480792
2031,7G:19G,2.0,1375.79742662,0.263147715009,125.681899071,0.0913520381992,0.0914453842965
2032,7G:19T,2.0,1790.14886903,0.342400396525,109.51955074,0.0611790184799,0.0613183147857
2033,7G:20A,2.0,5112.98730406,0.977957146818,227.981359061,0.0445886808441,0.0447796146189
2034,7G:20C,2.0,4374.3453065,0.836677660385,356.988714983,0.0816096329781,0.0817141090682
2035,7G:20G,2.0,5467.1651499,1.04570047082,228.668507508,0.0418257911071,0.0420292782204
2036,7G:21A,2.0,1688.42434326,0.322943624765,161.566089544,0.0956904525746,0.0957795705771
2037,7G:21C,2.0,780.756546022,0.149334703706,107.324675301,0.137462408541,0.137524460326
2038,7G:21T,2.0,498.258562993,0.0953015318961,119.525644227,0.239886783899,0.239922346845
2039,7G:22A,2.0,1243.67671292,0.237877087777,118.573047048,0.095340731089,0.0954301756814
2040,7G:22C,2.0,720.725823866,0.137852673678,96.9578372303,0.134528046616,0.13459145126
2041,7G:22T,2.0,429.843800804,0.0822158929825,78.1236672389,0.181748968097,0.181795904327
2042,7G:8C,2.0,4734.71868857,0.905605999839,254.362295856,0.0537227895862,0.0538813654886
2043,7G:8G,2.0,5152.80462046,0.985572974282,238.736581255,0.0463313862721,0.0465151672027
2044,7G:8T,2.0,5632.27562636,1.07728102459,504.692663215,0.0896072381211,0.0897023999104
2045,7G:9C,2.0,3396.56169699,0.649657741872,133.807777159,0.0393950674523,0.0396110434799
2046,7G:9G,2.0,4653.66077557,0.890102115199,253.477101152,0.0544683236223,0.0546247352782
2047,7G:9T,2.0,4292.9695859,0.82111298893,318.423550374,0.0741732602577,0.0742881953157
2048,7T,1.0,6014.24135945,1.15033931641,80.8809354931,0.0134482357224,0.0140683499403
2049,7T:10A,2.0,5246.56216739,1.00350590813,320.700173239,0.0611257739843,0.0612651913502
2050,7T:10C,2.0,2679.74644385,0.512553040049,140.058278185,0.0522654964264,0.0524284802631
2051,7T:10T,2.0,2590.55845152,0.495494121391,96.2234964266,0.0371439202116,0.0373729077633
2052,7T:11C,2.0,2187.43256895,0.418388544069,188.285953628,0.0860762321549,0.0861752932573
2053,7T:11G,2.0,2484.21576021,0.475154036663,156.56386781,0.063023458074,0.0631586866045
2054,7T:11T,2.0,1613.58237411,0.308628658922,61.6070796903,0.0381803127494,0.0384031210664
2055,7T:12A,2.0,2857.25632647,0.546505218689,78.3324009609,0.0274152515597,0.0277247081875
2056,7T:12C,2.0,4248.27174635,0.812563667558,283.581002732,0.0667520864162,0.0668797762175
2057,7T:12G,2.0,2422.58367638,0.463365715419,75.4958479146,0.0311633602797,0.0314359420078
2058,7T:13A,2.0,3747.00952732,0.716687628684,274.665994376,0.0733027211094,0.0734190189803
2059,7T:13C,2.0,1358.75775667,0.259888550452,72.5653393261,0.0534056486299,0.0535651634141
2060,7T:13T,2.0,1344.82021981,0.257222728503,91.2261558293,0.0678352053942,0.0679608601834
2061,7T:14C,2.0,989.502167901,0.189261318158,67.7488057725,0.068467566793,0.06859206316
2062,7T:14G,2.0,5117.57301619,0.978834252447,128.834582784,0.025174937881,0.0255115841004
2063,7T:14T,2.0,1321.15308415,0.252695933679,70.2208460943,0.0531511805382,0.0533114567293
2064,7T:15A,2.0,4216.15450084,0.806420626726,155.79876495,0.0369528120753,0.0371829765654
2065,7T:15C,2.0,1111.32053091,0.212561422701,85.7184401314,0.0771320584364,0.0772425910016
2066,7T:15T,2.0,2084.40704206,0.398682930826,88.8065743209,0.0426051977991,0.0428049799147
2067,7T:16C,2.0,1372.26413362,0.262471904776,103.206009476,0.0752085600343,0.0753219153264
2068,7T:16G,2.0,1100.55808982,0.210502898876,73.1727499896,0.0664869493639,0.0666151473894
2069,7T:16T,2.0,1886.49164435,0.360827805016,81.0784757322,0.0429784441268,0.0431764992277
2070,7T:17A,2.0,1841.13343967,0.352152176113,99.6972881136,0.0541499523966,0.0543072810086
2071,7T:17G,2.0,1422.11079194,0.272006036753,70.3206054287,0.0494480499179,0.0496202888613
2072,7T:17T,2.0,2437.51517929,0.46622165249,71.9426085916,0.0295147325452,0.0298023969374
2073,7T:18A,2.0,5334.01786338,1.0202334918,273.439553312,0.0512633366283,0.0514294964808
2074,7T:18C,2.0,3936.07402079,0.75284984885,173.959763471,0.0441962632185,0.0443888849655
2075,7T:18T,2.0,3768.20891276,0.720742418822,128.493106153,0.034099252225,0.0343485433214
2076,7T:19A,2.0,1914.77700612,0.366237924395,85.3933221605,0.0445970062767,0.0447879045597
2077,7T:19G,2.0,1211.61074223,0.23174385424,63.4068326198,0.0523326761722,0.0524954514348
2078,7T:19T,2.0,1785.08204904,0.341431269764,78.2967566388,0.0438617130685,0.0440557975675
2079,7T:20A,2.0,5853.52682131,1.11959957038,264.812466309,0.045239814285,0.0454280114306
2080,7T:20C,2.0,5916.02144312,1.1315528686,439.189345864,0.0742372809306,0.0743521170241
2081,7T:20G,2.0,5798.63200857,1.10909988179,311.725230457,0.0537584088792,0.0539168800212
2082,7T:21A,2.0,1455.81915932,0.278453410241,97.9356231815,0.0672718328746,0.0673985379983
2083,7T:21C,2.0,680.168856002,0.130095373646,51.8849310483,0.0762824269158,0.0763941887984
2084,7T:21T,2.0,762.460971231,0.145835323196,69.0051793952,0.0905032283603,0.0905974490238
2085,7T:22A,2.0,1352.74408567,0.258738320227,102.147798857,0.075511547187,0.0756244483258
2086,7T:22C,2.0,861.854643943,0.164846274485,108.294480568,0.12565283639,0.125720717143
2087,7T:22T,2.0,583.280576141,0.11156362692,59.262052545,0.101601278988,0.101685216812
2088,7T:8C,2.0,5638.03750198,1.07838309411,309.159218402,0.054834544519,0.0549899145171
2089,7T:8G,2.0,6069.2468154,1.16086016764,253.134758333,0.0417077713319,0.0419118314497
